새글
[장학] 2024학년도 1학기 국가장학금 1차 신청 안내
[공지] 2024학년도 학과 명칭 변경 예고
[상담] 2023학년도 2학기 지도교수상담 시행 안내
[수업] 2023학년도 2학기 수강신청 대비 수강지도
[수업] 2학년 실험 과목 개설 학기 변경 예고(2024학년도부터)
[졸업영어] (2023.3.1 시행)부산대학교 영어 능력 졸업인증제도 시행 지침 안내
