기간,일정
2023-11-27 (월) ~ 2023-12-08 (금),1학기 재입학신청(학부)
2023-12-04 (월) ~ 2023-12-05 (화),겨울계절수업 복학신청기간
2023-12-04 (월) ~ 2023-12-05 (화),"겨울계절수업 수강정정(학부,타대생)"
2023-12-04 (월) ~ 2023-12-05 (화),겨울계절수업 수강정정(대학원)
2023-12-15 (금) ~ 2023-12-21 (목),2학기 기말고사
2023-12-15 (금) ~ 2023-12-29 (금),2학기 성적입력
2023-12-22 (금) ~ 2023-12-22 (금),2학기 겨울휴가 시작
2023-12-22 (금) ~ 2023-12-29 (금),1학기 휴·복학 신청기간
